"","X","order","Col2","S_ID","sample.","site","month","day","microsite","rep","method","location","quantity","order.1","family","subfamily","Col16","genus","species","highest.rtu","Size..mm.","width","sex","Col23","uniID"
"613",2542,907,NA,NA,NA,"CaSl","Aug",5,"open",2,"PT","ET",6,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlAugopen2"
"614",2543,1093,NA,NA,NA,"CaSl","July",12,"open",2,"PT","ET",54,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlJulyopen2"
"615",2544,919,NA,NA,NA,"CaSl","Aug",5,"open",3,"PT","ET",29,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlAugopen3"
"616",2545,1127,NA,NA,NA,"CaSl","July",12,"open",3,"PT","ET",11,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlJulyopen3"
"617",2546,934,981,NA,NA,"CaSl","Aug",5,"open",4,"PT","ET",13,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlAugopen4"
"618",2547,1149,NA,NA,NA,"CaSl","July",12,"open",4,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlJulyopen4"
"619",2548,950,NA,NA,NA,"CaSl","Aug",5,"open",5,"PT","ET",17,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlAugopen5"
"620",2549,1390,NA,NA,NA,"CaSl","Sept",25,"open",5,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlSeptopen5"
"621",2550,966,NA,NA,NA,"CaSl","Aug",5,"open",6,"PT","ET",34,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlAugopen6"
"622",2551,1195,NA,NA,NA,"CaSl","July",12,"open",6,"PT","ET",12,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlJulyopen6"
"623",2552,1212,NA,NA,NA,"CaSl","July",12,"open",6,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlJulyopen6"
"624",2553,1395,NA,NA,NA,"CaSl","Sept",25,"open",6,"PT","ET",42,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlSeptopen6"
"625",2554,979,NA,NA,NA,"CaSl","Aug",5,"open",7,"PT","ET",46,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlAugopen7"
"626",2555,1234,NA,NA,NA,"CaSl","July",12,"open",7,"PT","ET",25,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlJulyopen7"
"627",2556,989,983,NA,NA,"CaSl","Aug",5,"open",8,"PT","ET",7,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlAugopen8"
"628",2557,1417,NA,NA,NA,"CaSl","Sept",25,"open",8,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlSeptopen8"
"629",2558,1004,985,NA,NA,"CaSl","Aug",5,"open",9,"PT","ET",80,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlAugopen9"
"630",2559,1281,NA,NA,NA,"CaSl","July",12,"open",9,"PT","ET",14,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlJulyopen9"
"631",2560,1421,NA,NA,NA,"CaSl","Sept",25,"open",9,"PT","ET",6,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlSeptopen9"
"632",2561,1020,NA,NA,NA,"CaSl","Aug",5,"open",10,"PT","ET",21,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlAugopen10"
"633",2562,1433,NA,NA,NA,"CaSl","Sept",25,"open",10,"PT","ET",9,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlSeptopen10"
"634",2563,1034,NA,NA,NA,"CaSl","Aug",5,"open",11,"PT","ET",64,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlAugopen11"
"635",2564,1333,NA,NA,NA,"CaSl","July",12,"open",11,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlJulyopen11"
"636",2565,1052,NA,NA,NA,"CaSl","Aug",5,"open",12,"PT","ET",26,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlAugopen12"
"637",2566,1348,163,NA,NA,"CaSl","July",12,"open",12,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlJulyopen12"
"638",2567,1453,NA,NA,NA,"CaSl","Sept",25,"open",12,"PT","ET",14,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlSeptopen12"
"639",2568,897,986,NA,NA,"CaSl","Aug",5,"shrub",1,"PT","ET",22,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlAugshrub1"
"640",2569,1074,164,NA,NA,"CaSl","July",12,"shrub",1,"PT","ET",16,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlJulyshrub1"
"641",2570,1370,NA,NA,NA,"CaSl","Sept",25,"shrub",1,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlSeptshrub1"
"642",2571,912,967,NA,NA,"CaSl","Aug",5,"shrub",2,"PT","ET",19,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlAugshrub2"
"643",2572,1103,NA,NA,NA,"CaSl","July",12,"shrub",2,"PT","ET",19,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlJulyshrub2"
"644",2573,931,970,NA,NA,"CaSl","Aug",5,"shrub",3,"PT","ET",53,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlAugshrub3"
"645",2574,1133,NA,NA,NA,"CaSl","July",12,"shrub",3,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlJulyshrub3"
"646",2575,1381,NA,NA,NA,"CaSl","Sept",25,"shrub",3,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlSeptshrub3"
"647",2576,940,982,NA,NA,"CaSl","Aug",5,"shrub",4,"PT","ET",78,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlAugshrub4"
"648",2577,1169,NA,NA,NA,"CaSl","July",12,"shrub",4,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlJulyshrub4"
"649",2578,1386,NA,NA,NA,"CaSl","Sept",25,"shrub",4,"PT","ET",12,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlSeptshrub4"
"650",2579,956,971,NA,NA,"CaSl","Aug",5,"shrub",5,"PT","ET",40,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlAugshrub5"
"651",2580,1172,602,NA,NA,"CaSl","July",12,"shrub",5,"PT","ET",19,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlJulyshrub5"
"652",2581,972,NA,NA,NA,"CaSl","Aug",5,"shrub",6,"PT","ET",21,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlAugshrub6"
"653",2582,1220,NA,NA,NA,"CaSl","July",12,"shrub",6,"PT","ET",28,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlJulyshrub6"
"654",2583,1401,NA,NA,NA,"CaSl","Sept",25,"shrub",6,"PT","ET",25,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlSeptshrub6"
"655",2584,986,NA,NA,NA,"CaSl","Aug",5,"shrub",7,"PT","ET",7,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlAugshrub7"
"656",2585,1252,NA,NA,NA,"CaSl","July",12,"shrub",7,"PT","ET",9,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlJulyshrub7"
"657",2586,1412,NA,NA,NA,"CaSl","Sept",25,"shrub",7,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlSeptshrub7"
"658",2587,997,NA,NA,NA,"CaSl","Aug",5,"shrub",8,"PT","ET",521,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlAugshrub8"
"659",2588,1276,167,NA,NA,"CaSl","July",12,"shrub",8,"PT","ET",12,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlJulyshrub8"
"660",2589,1015,NA,NA,NA,"CaSl","Aug",5,"shrub",9,"PT","ET",138,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlAugshrub9"
"661",2590,1300,NA,NA,NA,"CaSl","July",12,"shrub",9,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlJulyshrub9"
"662",2591,1430,NA,NA,NA,"CaSl","Sept",25,"shrub",9,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlSeptshrub9"
"663",2592,1028,NA,NA,NA,"CaSl","Aug",5,"shrub",10,"PT","ET",5,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlAugshrub10"
"664",2593,1438,NA,NA,NA,"CaSl","Sept",25,"shrub",10,"PT","ET",138,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlSeptshrub10"
"665",2594,1042,NA,NA,NA,"CaSl","Aug",5,"shrub",11,"PT","ET",13,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlAugshrub11"
"666",2595,1340,598,NA,NA,"CaSl","July",12,"shrub",11,"PT","ET",91,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlJulyshrub11"
"667",2596,1449,NA,NA,NA,"CaSl","Sept",25,"shrub",11,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlSeptshrub11"
"668",2597,1059,NA,NA,NA,"CaSl","Aug",5,"shrub",12,"PT","ET",42,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlAugshrub12"
"669",2598,1356,594,NA,NA,"CaSl","July",12,"shrub",12,"PT","ET",361,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CaSlJulyshrub12"
"670",2599,1591,NA,NA,NA,"Coal","July",19,"open",1,"PT","ET",9,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalJulyopen1"
"671",2600,1467,NA,NA,NA,"Coal","Aug",11,"open",2,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalAugopen2"
"672",2601,1759,NA,NA,NA,"Coal","Sept",9,"open",2,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalSeptopen2"
"673",2602,1480,NA,NA,NA,"Coal","Aug",11,"open",3,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalAugopen3"
"674",2603,1615,NA,NA,NA,"Coal","July",19,"open",3,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalJulyopen3"
"675",2604,1490,1086,NA,NA,"Coal","Aug",11,"open",4,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalAugopen4"
"676",2605,1627,205,NA,NA,"Coal","July",19,"open",4,"PT","ET",11,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalJulyopen4"
"677",2606,1498,NA,NA,NA,"Coal","Aug",11,"open",5,"PT","ET",8,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalAugopen5"
"678",2607,1654,NA,NA,NA,"Coal","July",19,"open",5,"PT","ET",14,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalJulyopen5"
"679",2608,1789,NA,NA,NA,"Coal","Sept",9,"open",5,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalSeptopen5"
"680",2609,1517,NA,NA,NA,"Coal","Aug",11,"open",7,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalAugopen7"
"681",2610,1685,NA,NA,NA,"Coal","July",19,"open",7,"PT","ET",30,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalJulyopen7"
"682",2611,1529,NA,NA,NA,"Coal","Aug",11,"open",8,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalAugopen8"
"683",2612,1691,588,NA,NA,"Coal","July",19,"open",8,"PT","ET",22,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalJulyopen8"
"684",2613,1821,NA,NA,NA,"Coal","Sept",9,"open",8,"PT","ET",11,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalSeptopen8"
"685",2614,1541,NA,NA,NA,"Coal","Aug",11,"open",9,"PT","ET",5,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalAugopen9"
"686",2615,1552,NA,NA,NA,"Coal","Aug",11,"open",10,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalAugopen10"
"687",2616,1838,NA,NA,NA,"Coal","Sept",9,"open",10,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalSeptopen10"
"688",2617,1560,1077,NA,NA,"Coal","Aug",11,"open",11,"PT","ET",31,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalAugopen11"
"689",2618,1577,NA,NA,NA,"Coal","Aug",11,"open",12,"PT","ET",29,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalAugopen12"
"690",2619,1862,NA,NA,NA,"Coal","Sept",9,"open",12,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalSeptopen12"
"691",2620,1596,NA,NA,NA,"Coal","July",19,"shrub",1,"PT","ET",50,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalJulyshrub1"
"692",2621,1610,NA,NA,NA,"Coal","July",19,"shrub",2,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalJulyshrub2"
"693",2622,1494,NA,NA,NA,"Coal","Aug",11,"shrub",4,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalAugshrub4"
"694",2623,1643,220,NA,NA,"Coal","July",19,"shrub",4,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalJulyshrub4"
"695",2624,1689,NA,NA,NA,"Coal","July",19,"shrub",7,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalJulyshrub7"
"696",2625,1697,NA,NA,NA,"Coal","July",19,"shrub",8,"PT","ET",28,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalJulyshrub8"
"697",2626,1825,NA,NA,NA,"Coal","Sept",9,"shrub",8,"PT","ET",5,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalSeptshrub8"
"698",2627,1712,NA,NA,NA,"Coal","July",19,"shrub",10,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalJulyshrub10"
"699",2628,1569,NA,NA,NA,"Coal","Aug",11,"shrub",11,"PT","ET",101,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalAugshrub11"
"700",2629,1723,NA,NA,NA,"Coal","July",19,"shrub",11,"PT","ET",28,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalJulyshrub11"
"701",2630,1855,NA,NA,NA,"Coal","Sept",9,"shrub",11,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalSeptshrub11"
"702",2631,1869,NA,NA,NA,"Coal","Sept",9,"shrub",12,"PT","ET",10,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"CoalSeptshrub12"
"703",2632,1878,NA,NA,NA,"Lok","Aug",6,"open",1,"PT","ET",45,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokAugopen1"
"704",2633,2079,NA,NA,NA,"Lok","Sept",26,"open",1,"PT","ET",19,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokSeptopen1"
"705",2634,1893,NA,NA,NA,"Lok","Aug",6,"open",2,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokAugopen2"
"706",2635,1979,NA,NA,NA,"Lok","July",17,"open",2,"PT","ET",11,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokJulyopen2"
"707",2636,2083,NA,NA,NA,"Lok","Sept",26,"open",2,"PT","ET",23,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokSeptopen2"
"708",2637,1901,NA,NA,NA,"Lok","Aug",6,"open",3,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokAugopen3"
"709",2638,1995,NA,NA,NA,"Lok","July",17,"open",3,"PT","ET",14,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokJulyopen3"
"710",2639,2092,NA,NA,NA,"Lok","Sept",26,"open",3,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokSeptopen3"
"711",2640,2006,NA,NA,NA,"Lok","July",17,"open",4,"PT","ET",15,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokJulyopen4"
"712",2641,2099,NA,NA,NA,"Lok","Sept",26,"open",4,"PT","ET",3,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokSeptopen4"
"713",2642,1919,NA,NA,NA,"Lok","Aug",6,"open",5,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokAugopen5"
"714",2643,2019,NA,NA,NA,"Lok","July",17,"open",5,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokJulyopen5"
"715",2644,2105,NA,NA,NA,"Lok","Sept",26,"open",5,"PT","ET",45,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokSeptopen5"
"716",2645,2118,NA,NA,NA,"Lok","Sept",26,"open",7,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokSeptopen7"
"717",2646,1941,1044,NA,NA,"Lok","Aug",6,"open",8,"PT","ET",76,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokAugopen8"
"718",2647,2136,NA,NA,NA,"Lok","Sept",26,"open",9,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokSeptopen9"
"719",2648,2050,NA,NA,NA,"Lok","July",17,"open",10,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokJulyopen10"
"720",2649,2140,NA,NA,NA,"Lok","Sept",26,"open",10,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokSeptopen10"
"721",2650,2147,NA,NA,NA,"Lok","Sept",26,"open",11,"PT","ET",9,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokSeptopen11"
"722",2651,2071,NA,NA,NA,"Lok","July",17,"open",12,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokJulyopen12"
"723",2652,2155,NA,NA,NA,"Lok","Sept",26,"open",12,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokSeptopen12"
"724",2653,1887,NA,NA,NA,"Lok","Aug",6,"shrub",1,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokAugshrub1"
"725",2654,1990,NA,NA,NA,"Lok","July",17,"shrub",2,"PT","ET",4,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokJulyshrub2"
"726",2655,2089,NA,NA,NA,"Lok","Sept",26,"shrub",2,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokSeptshrub2"
"727",2656,2001,NA,NA,NA,"Lok","July",17,"shrub",3,"PT","ET",2,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokJulyshrub3"
"728",2657,2093,NA,NA,NA,"Lok","Sept",26,"shrub",3,"PT","ET",8,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokSeptshrub3"
"729",2658,2013,NA,NA,NA,"Lok","July",17,"shrub",4,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokJulyshrub4"
"730",2659,2101,NA,NA,NA,"Lok","Sept",26,"shrub",4,"PT","ET",14,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokSeptshrub4"
"731",2660,1920,1049,NA,NA,"Lok","Aug",6,"shrub",5,"PT","ET",273,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokAugshrub5"
"732",2661,2025,NA,NA,NA,"Lok","July",17,"shrub",5,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokJulyshrub5"
"733",2662,2107,NA,NA,NA,"Lok","Sept",26,"shrub",5,"PT","ET",6,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokSeptshrub5"
"734",2663,2113,NA,NA,NA,"Lok","Sept",26,"shrub",6,"PT","ET",43,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokSeptshrub6"
"735",2664,2039,NA,NA,NA,"Lok","July",17,"shrub",7,"PT","ET",1,"Hymenoptera","Formicidae",NA,NA,"Solenopsis","xyloni","Solenopsisxyloni",NA,NA,NA,NA,"LokJulyshrub7"
